wandb_run_id,starting_modality,new_modality,ssl_lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,use_mae,use_latent,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
lmpa00am,vre,rgb,0.00012106371284365348,1.9749202497208306e-05,64,0.7640048038551314,0.31239887487515894,0.20981475089737092,0.9468431154190036,True,True,47369492,prefusion+distill+ce+mae+latent,81.81,85.00,88.41,88.85,92.00,88.93,85.11,90.93,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_lmpa00am_0203_2252.pt
wdr5w4cx,rgb,vre,2.9829335243395603e-05,0.0027043041920238563,64,0.7121617984295948,0.4985416567937543,0.5971984300121251,0.0290897125522791,True,True,47369492,prefusion+distill+ce+mae+latent,81.19,86.87,89.56,89.06,83.04,82.02,85.26,91.48,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_wdr5w4cx_0203_2252.pt
dg8hc71l,rgb,vre,0.0002290636940894054,0.00018862914221722148,64,0.7777560058427379,0.1376130100907226,0.6135756482418312,0.2219449253920398,True,True,47369492,prefusion+distill+ce+mae+latent,79.11,83.17,88.11,88.43,84.11,84.72,83.39,90.96,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_dg8hc71l_0203_2254.pt
1x5rg4gv,vre,rgb,0.0009866371332408596,0.05127519835097004,64,0.6996859213750729,0.3552577450142095,0.3401474749459973,0.7497112988966742,True,True,47369492,prefusion+distill+ce+mae+latent,83.81,85.91,86.74,86.65,87.59,88.24,85.28,88.78,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_1x5rg4gv_0203_2256.pt
vju7xeso,vre,nir,1.3205853623174043e-05,0.001342368823938391,64,0.30664652204149717,0.15820375519920515,0.08855364916827113,0.9171227438220464,True,True,47172628,prefusion+distill+ce+mae+latent,62.74,63.22,88.30,89.48,95.93,89.22,75.52,87.81,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_vju7xeso_0203_2257.pt
1p19kovt,vre,rgb,0.0002882446273083399,0.00853543604433975,64,0.873983118481747,0.4138119653082089,0.6919944502219328,0.6025603719376944,True,True,47369492,prefusion+distill+ce+mae+latent,82.37,83.96,89.26,88.91,90.70,88.61,85.76,91.28,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_1p19kovt_0203_2301.pt
7ytqcqbn,rgb,nir,1.5404988800722833e-05,0.0027406960376611033,64,0.51669388907752,0.43484950467278816,0.6030858335801822,0.90350776258706,True,True,47172628,prefusion+distill+ce+mae+latent,68.85,74.63,87.78,88.43,93.74,88.06,78.31,91.07,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_7ytqcqbn_0203_2303.pt
jx0aud41,vre,nir,0.000346674443058657,1.1597232960175142e-05,64,0.6177337850565494,0.1803885408567617,0.5077174483339381,0.7082228521457183,True,True,47172628,prefusion+distill+ce+mae+latent,69.70,71.72,88.96,89.31,91.74,88.98,79.09,88.63,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_jx0aud41_0203_2303.pt
2w4g81zk,vre,nir,1.2794345438249946e-05,0.053617060862651035,64,0.14099140038248514,0.2466537310449967,0.7547375610608437,0.6970343720623987,True,True,47172628,prefusion+distill+ce+mae+latent,64.70,64.85,89.26,89.63,96.85,88.78,76.48,87.74,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_2w4g81zk_0203_2306.pt
wlsuqo8a,rgb,nir,0.0005327478694377432,0.0010448504821323982,64,0.5653645914058102,0.1944067012448761,0.010836572929420153,0.5321292318132284,True,True,47172628,prefusion+distill+ce+mae+latent,64.85,69.43,84.74,85.56,87.19,87.81,74.69,89.28,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_wlsuqo8a_0203_2308.pt
47otadek,vre,rgb,3.63337956507648e-05,0.049923437639977586,64,0.1440635319672067,0.2017732867602809,0.4050557432834294,0.0569248918749532,True,True,47369492,prefusion+distill+ce+mae+latent,73.07,76.52,89.70,89.76,96.33,88.91,81.26,90.26,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_47otadek_0203_2308.pt
tuulkl6v,rgb,nir,0.0006328578481022701,0.0057804531534289385,64,0.29806685536133304,0.3032858504685104,0.811435210466007,0.5171361443110103,True,True,47172628,prefusion+distill+ce+mae+latent,65.19,71.74,87.70,88.37,88.07,89.33,76.43,91.02,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_tuulkl6v_0203_2313.pt
2a2e48au,rgb,nir,0.0002023399776121478,0.02368300993167539,64,0.17090467134514026,0.17914412486302844,0.742977996387524,0.27697432039831393,True,True,47172628,prefusion+distill+ce+mae+latent,67.89,74.41,88.70,88.43,92.70,88.80,78.26,91.59,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_2a2e48au_0203_2317.pt
whypfr31,rgb,nir,2.675655597975428e-05,0.07998875492455619,64,0.3682732504350129,0.23050851642525383,0.08019088784658791,0.9688203926709464,True,True,47172628,prefusion+distill+ce+mae+latent,64.11,69.94,86.74,87.56,93.37,88.22,75.31,89.96,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_whypfr31_0203_2318.pt
xncio73q,vre,swir,0.000232845017805095,0.00013988817323822234,64,0.2611754200770345,0.3600404608838855,0.4708933583673399,0.9227922255727696,True,True,47369492,prefusion+distill+ce+mae+latent,83.67,84.56,88.67,89.39,92.26,89.37,85.83,89.50,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_xncio73q_0203_2323.pt
rsxl1w3b,vre,nir,1.6380149645030904e-05,0.002378658698704001,64,0.21491787476292004,0.18785212354793696,0.8464349760420706,0.19282604510119028,True,True,47172628,prefusion+distill+ce+mae+latent,66.30,66.43,90.30,90.17,96.52,89.06,78.30,88.76,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_rsxl1w3b_0203_2326.pt
di5a7tj9,rgb,nir,4.5838014345298824e-05,1.0414876658506876e-05,64,0.7258386673569632,0.3596843577311475,0.8444735739022431,0.6583349377726314,True,True,47172628,prefusion+distill+ce+mae+latent,69.81,74.87,87.59,87.83,92.48,87.94,78.65,90.96,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_di5a7tj9_0203_2326.pt
54x71kxj,rgb,nir,2.4965043537008595e-05,0.00883176167289194,64,0.760809097920628,0.17294987396094996,0.23124219003301075,0.7957408812606475,True,True,47172628,prefusion+distill+ce+mae+latent,63.56,68.87,88.11,87.87,91.07,87.37,75.83,90.20,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_54x71kxj_0203_2326.pt
ourfs15a,vre,swir,2.6304840193846677e-05,0.05119801656294251,64,0.19909727200914015,0.4942162536499498,0.349646520672721,0.6846855645711017,True,True,47369492,prefusion+distill+ce+mae+latent,82.52,83.54,89.44,90.19,95.67,89.04,85.98,89.24,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_ourfs15a_0203_2330.pt
26wovshr,rgb,swir,1.749204881903043e-05,2.1912605066827767e-05,64,0.12835368583355394,0.3211593414028303,0.04128516706588871,0.031127434053019657,True,True,47369492,prefusion+distill+ce+mae+latent,75.48,80.37,87.11,87.81,89.56,88.17,81.06,89.78,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_26wovshr_0203_2335.pt
tq5luqxr,swir,rgb,0.00018222094951469,0.0007705007736855314,64,0.6008761529659424,0.461093031655028,0.12370985121310688,0.29097579037238264,True,True,47369492,prefusion+distill+ce+mae+latent,79.93,84.37,85.11,84.69,88.56,85.09,81.98,88.67,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_tq5luqxr_0203_2336.pt
4i2olfdm,rgb,vre,1.6205756084282122e-05,0.0006124619404830656,64,0.31251061302836236,0.13775353151999492,0.5076777309150043,0.9167846806965332,True,True,47369492,prefusion+distill+ce+mae+latent,73.81,78.35,87.56,88.24,88.48,87.81,80.69,89.89,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_4i2olfdm_0203_2336.pt
bhpzj3ve,swir,nir,0.00012273808012794977,0.0008984030096982721,64,0.8075592774246423,0.13671000729758323,0.8893229051688478,0.9439385630639234,True,True,47172628,prefusion+distill+ce+mae+latent,65.56,70.52,85.44,85.93,88.19,84.41,74.80,86.02,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_bhpzj3ve_0203_2340.pt
667yqelf,swir,nir,1.7826630348648036e-05,6.676555132826263e-05,64,0.6923480226450686,0.2003062512911856,0.06886285693987935,0.05008290577869812,True,True,47172628,prefusion+distill+ce+mae+latent,62.52,64.69,85.85,85.72,91.37,84.89,73.98,85.28,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_667yqelf_0203_2341.pt
hvhhpiy7,nir,vre,3.0617571018173855e-05,0.04298961929228698,64,0.30596206256520875,0.481431904391738,0.024463843117049168,0.6040030725940859,True,True,47172628,prefusion+distill+ce+mae+latent,74.96,80.67,76.96,78.13,78.11,79.52,75.93,80.89,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_hvhhpiy7_0203_2341.pt
okf3goq9,vre,swir,2.505475414731545e-05,0.008902942981953307,64,0.6183260462302327,0.23705811328712773,0.8237944667434673,0.5527395128518858,True,True,47369492,prefusion+distill+ce+mae+latent,80.63,80.48,89.70,90.09,94.00,88.93,85.02,89.15,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_okf3goq9_0203_2341.pt
wyaoodbi,rgb,nir,9.708449796192133e-05,0.033158186973922456,64,0.780853364013808,0.32959356558122377,0.6084851324636773,0.6693070226242633,True,True,47172628,prefusion+distill+ce+mae+latent,71.89,78.46,87.48,88.69,90.78,87.59,79.69,92.02,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_wyaoodbi_0203_2342.pt
0ov4a6gi,rgb,vre,4.139932945808077e-05,0.009122180111094946,64,0.8739213018694729,0.3485512967282505,0.8737262065313309,0.9906351782634428,True,True,47369492,prefusion+distill+ce+mae+latent,78.56,83.81,86.96,87.44,80.59,80.00,82.72,90.78,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_0ov4a6gi_0203_2344.pt
a0q5983d,vre,swir,0.0006849357866462079,0.0088775765597337,64,0.7119933404838895,0.4412085114005163,0.7482197570239238,0.27436514545824975,True,True,47369492,prefusion+distill+ce+mae+latent,83.00,85.72,89.78,89.80,90.19,89.89,86.39,90.63,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_a0q5983d_0203_2347.pt
82oga51p,nir,vre,0.00018659684738051488,0.0004185798555674033,64,0.8661068736023155,0.4027287600423546,0.48112579395354926,0.5602695512635295,True,True,47172628,prefusion+distill+ce+mae+latent,75.96,78.19,76.44,76.19,65.70,68.15,76.00,79.98,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_82oga51p_0203_2349.pt
v8nr6tix,swir,nir,0.00016247557736697013,0.00459010927251973,64,0.2768322918686742,0.18129632631655632,0.3769863198455634,0.3857026678828442,True,True,47172628,prefusion+distill+ce+mae+latent,67.37,70.74,86.70,85.43,90.96,85.67,77.02,87.91,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_v8nr6tix_0203_2349.pt
sgt2vla9,swir,rgb,0.0006820363106369554,0.000145378965526432,64,0.3014504203315047,0.4094149119985212,0.6089348686042316,0.26193212302609414,True,True,47369492,prefusion+distill+ce+mae+latent,75.56,78.56,86.11,84.89,86.89,86.76,80.83,87.31,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_sgt2vla9_0203_2349.pt
